# 01_memo.md インデックス（重複チェック用）
# フォーマット：トピックキーワード | タグ
# memo-all が追記するたびに末尾に1行追加する

要素.style.transform JSからCSS操作 キャメルケース | HTML
カスタムフィールド 名前 PHPコード一致 | WordPress
index.php WordPress化 スペルミス 構造ミス | WordPress
WordPress関数 規則性 the_ get_ has_ is_ add_ | WordPress
WordPress カテゴリー関数 single_cat_title get_the_category get_categories | WordPress
WordPress テンプレートファイル category.php archive.php page.php | WordPress
transform: rotate(180deg) transition ホバー回転 | HTML
opacity: 0 visibility: hidden transition 3点セット | HTML
aside main section flexで左右カラム | HTML
ul li ナビリンク 1リンク1li | HTML
time datetime YYYY-MM-DD date存在しない | HTML
writing-mode: vertical-rl flex align-items: flex-start | HTML
flex-direction: row-reverse 直下の子だけ逆順 | HTML
row-reverse writing-mode 反転 回転 | HTML
縦書きリスト border-right padding 間隔 | HTML
writing-mode: vertical-rl 注意点 flex height row-reverse | HTML
writing-mode: vertical-rl flex親 主軸回転 崩れる | HTML
the_category() aタグ CSSが効かない .news_category a 上書き | WordPress
ul 直接の子 li aタグ 正しい位置 | HTML
カテゴリー名 URL取得 テンプレート階層 | WordPress
サイドバーあり パララックス 固定背景 セクション通過 | HTML
疑似要素 ::before ::after flex子アイテム position:absolute不要 | HTML
PHP コロン構文 : ブロック開始 WordPressテンプレート | WordPress
the_post_thumbnail() クラス名 付ける方法 | WordPress
フッター 画面下固定 flexbox min-height: 100vh margin-top: auto | HTML
WordPress 一覧へ戻る リンク 関数 | WordPress
WordPress アーカイブ 2種類 カテゴリ 投稿タイプ | WordPress
img height: 100% グローバル main flex: 1 画像巨大化 height: auto 上書き | WordPress HTML
margin-top: auto 直接のflex子 入れ子 親もflexにする | HTML CSS
今日の朝は気分がいい テスト | テスト
get_categories hide_empty false 空カテゴリー 非表示 全表示 | WordPress
get_queried_object_id 選択中カテゴリー ID current-category クラス付与 | WordPress
archive.php カテゴリーURL /category/スラッグ/ front-page.php 優先 | WordPress
memo-all last_memo_line last_config.json 高速化 手書き wc -l 更新 | HTML
WP_Query カテゴリ絞り込み ループ前 ページネーション wp_reset_postdata | WordPress
-> 記法 オブジェクト メソッド呼び出し $query->have_posts | WordPress
var_dump die() デバッグ $query->posts 記事だけ確認 | WordPress
the_ 系 echo不要 get_ 系 echo必要 二重出力 | WordPress
カスタムタクソノミー カスタム投稿タイプ 分類 CPT UI | WordPress
カスタム投稿タイプ テンプレートファイル archive-works.php single-works.php スラッグ | WordPress
AIへの依頼 skeleton kanpu セクション単位 JSONの渡し方 HTMLコメント flex情報 | HTML
フッターずれ デバッグ 親要素 height固定 はみ出し 検証ツール min-height | HTML CSS
検証ツール 親要素さかのぼる レイアウト崩れ 加害者 height overflow | HTML CSS
CPT UI Custom Post Type UI 投稿タイプ タクソノミー 追加手順 管理画面 GUI スラッグ | WordPress
archive-works.php テンプレート命名ルール スラッグ taxonomy-works-category.php | WordPress
get_queried_object_id すべてのページID is_category カテゴリー限定 current-cat クラス | WordPress
会社Git Backlog TortoiseGit ブランチ 運用フロー commit push pull mainから切る | WordPress HTML
グローバル .gitignore ~/.gitignore_global 非公開 会社に届かない プロジェクト内は届く | HTML
wp_title deprecated 非推奨 add_theme_support title-tag WordPress 4.1以降 | WordPress
get_the_terms get_terms wp_list_categories タームの取得 カスタムタクソノミー ループ内 全ターム | WordPress
カスタムタクソノミー カスタム投稿タイプ 紐付け CPT UI 関係性 横並び 別々に作る | WordPress
メインクエリ WordPressが自動で記事取得 have_posts the_post URLアクセス | WordPress
条件分岐タグ is_front_page is_single is_page is_tax is_post_type_archive is_404 ページ種類判定 | WordPress
get_the_ID ループ中 自動切り替え the_post 記事ID 手動不要 | WordPress
カスタム投稿タイプ 記事の箱 フォルダ 専用URL works 管理画面メニュー CPT UI | WordPress
タクソノミースラッグ CPT UI確認 タグ カテゴリー 一致しないとターム取れない | WordPress
main h1 ループ外 アーカイブ構造 記事の数だけ出力 1回だけ | WordPress HTML
表示設定 1ページ最大投稿数 ループ1回 have_posts 件数設定 | WordPress
余白 8ptグリッド 8の倍数 margin padding gap リズム | HTML CSS
タイポグラフィ ジャンプ率 見出し 文字サイズ 差 階層 | HTML CSS
デザインフィードバック 凡庸化の罠 弱くする 洗練 ヒーロー グラデーション | HTML CSS
wp_nav_menu theme_location header-menu container menu_class ナビゲーション 管理画面 外観メニュー | WordPress
CPT スラッグ URL テンプレートファイル名 3つ一致 archive-works.php works フォールバック index.php | WordPress
カスタム投稿タイプ URL構造 サイトURL 投稿タイプスラッグ 投稿スラッグ タイトル スラッグ 違い 日本語 文字化け | WordPress
テンプレートファイル 命名規則 archive-スラッグ.php single-スラッグ.php page-スラッグ.php prefix 3種類 | WordPress
テンプレート階層 WordPress 自動選択 URL判断 archive single index.php フォールバック | WordPress
archive single 1ファイル 複数投稿 型 ループ 中身差し替え WordPressが管理 | WordPress
archive.php デフォルト投稿 お知らせ 一覧 archive-スラッグ.php カスタム投稿タイプ 違い | WordPress
CPT アーカイブ メニュー追加 カスタムリンク http CPTスラッグ アーカイブあり CPT UI ローカル https エラー | WordPress
CPT 全体フロー 投稿タイプ作成 投稿登録 テンプレート作成 メニュー追加 一覧表示 手順 | WordPress
the_content タグあり HTMLタグ込み the_title テキストのみ 違い 一覧 詳細 使い分け | WordPress
the_content() pタグ クラス 直接つけられない divで囲む 子孫セレクター .クラス名 p | WordPress
Contact Form 7 CF7 ショートコード ファイル名無関係 the_content() page-contact.php get_template_part 自作フォーム | WordPress
get_template_part 使う理由 複数ページ 使い回し 直接書く 1ページだけ 共通ファイル | WordPress
Contact Form 7 CF7 導入フロー スラッグ contact page-contact.php ショートコード 固定ページ本文 the_content | WordPress
the_title ショートコード 違い 比較 archive-xxx.php ループ 投稿一覧 管理画面 the_content 役割 | WordPress
archive.php 全一覧担当 汎用テンプレート archive-スラッグ.php 見た目変えたいときだけ フォールバック | WordPress
天気は良くて気分がいい これはテストです MCP動作確認 | テスト
Claude Code ギャグ プログラマー バグ デバッグ MCP JSON null pointer | テスト
Claude Code ギャグその２ セッション 記憶 機能 バグではない won't fix | テスト
サブクエリ WP_Query new WP_Query メインクエリ 別 任意の場所 posts_per_page $query->have_posts | WordPress
register_post_type CPT UI 同じ結果 functions.php プラグイン削除 納品 学習 | WordPressWP_Query post_type パラメータ CPTスラッグ post デフォルト投稿 お知らせ | WordPressサブクエリ wp_reset_postdata ループ後 必須 メインクエリ 壊れる endwhile | WordPressPHP HTML 混在ルール クエリ準備 PHPブロック 表示 埋め込み echo the_ 系 WordPressテンプレート | WordPressregister_nav_menus theme_location キー名 functions.php header.php メニュー登録 一致 | WordPressデフォルト投稿 お知らせ アーカイブ メニュー追加 表示設定 投稿ページ 固定ページ home.php | WordPressClaude Code settings.json Bash ワイルドカード 確認プロンプト 許可 curl permissions allow | HTML
